Time,q1,q2,q3,qdot1,qdot2,qdot3
38.400000,0.000000,1.567933,0.005799,0.000000,0.026403,-0.108048
38.500000,0.000000,1.567778,0.005777,0.000000,0.028541,-0.107143
38.600000,0.000000,1.567836,0.005852,0.000000,0.030685,-0.106323
38.700000,0.000000,1.568090,0.006009,0.000000,0.032502,-0.105707
38.800000,0.000000,1.568496,0.006221,0.000000,0.033722,-0.105380
38.900000,0.000000,1.568984,0.006453,0.000000,0.034175,-0.105386
39.000000,0.000000,1.569476,0.006670,0.000000,0.033819,-0.105717
39.100000,0.000000,1.569896,0.006838,0.000000,0.032736,-0.106313
39.200000,0.000000,1.570181,0.006932,0.000000,0.031118,-0.107074
39.300000,0.000000,1.570291,0.006942,0.000000,0.029234,-0.107875
39.400000,0.000000,1.570216,0.006866,0.000000,0.027384,-0.108587
39.500000,0.000000,1.569972,0.006721,0.000000,0.025854,-0.109102
39.600000,0.000000,1.569605,0.006530,0.000000,0.024870,-0.109347
39.700000,0.000000,1.569173,0.006325,0.000000,0.024567,-0.109291
39.800000,0.000000,1.568748,0.006139,0.000000,0.024969,-0.108956
39.900000,0.000000,1.568394,0.006000,0.000000,0.025992,-0.108405
40.000000,0.000000,1.568163,0.005928,0.000000,0.027454,-0.107733
40.100000,0.000000,1.568089,0.005932,0.000000,0.029116,-0.107047
40.200000,0.000000,1.568176,0.006008,0.000000,0.030711,-0.106452
40.300000,0.000000,1.568406,0.006142,0.000000,0.031995,-0.106034
40.400000,0.000000,1.568739,0.006311,0.000000,0.032778,-0.105852
40.500000,0.000000,1.569119,0.006488,0.000000,0.032957,-0.105928
40.600000,0.000000,1.569486,0.006646,0.000000,0.032524,-0.106242
40.700000,0.000000,1.569783,0.006761,0.000000,0.031567,-0.106741
40.800000,0.000000,1.569967,0.006816,0.000000,0.030253,-0.107340
40.900000,0.000000,1.570013,0.006805,0.000000,0.028796,-0.107943
41.000000,0.000000,1.569918,0.006731,0.000000,0.027427,-0.108453
41.100000,0.000000,1.569702,0.006608,0.000000,0.026356,-0.108795
41.200000,0.000000,1.569403,0.006457,0.000000,0.025738,-0.108921
41.300000,0.000000,1.569069,0.006302,0.000000,0.025654,-0.108818
41.400000,0.000000,1.568754,0.006168,0.000000,0.026100,-0.108512
41.500000,0.000000,1.568505,0.006074,0.000000,0.026989,-0.108059
41.600000,0.000000,1.568360,0.006034,0.000000,0.028168,-0.107533
41.700000,0.000000,1.568337,0.006053,0.000000,0.029445,-0.107019
41.800000,0.000000,1.568435,0.006124,0.000000,0.030617,-0.106594
41.900000,0.000000,1.568636,0.006236,0.000000,0.031507,-0.106319
42.000000,0.000000,1.568905,0.006369,0.000000,0.031986,-0.106234
42.100000,0.000000,1.569197,0.006502,0.000000,0.031994,-0.106344
42.200000,0.000000,1.569467,0.006616,0.000000,0.031545,-0.106629
42.300000,0.000000,1.569674,0.006692,0.000000,0.030725,-0.107038
42.400000,0.000000,1.569787,0.006721,0.000000,0.029673,-0.107504
42.500000,0.000000,1.569793,0.006699,0.000000,0.028559,-0.107951
42.600000,0.000000,1.569693,0.006631,0.000000,0.027560,-0.108312
42.700000,0.000000,1.569507,0.006529,0.000000,0.026824,-0.108531
42.800000,0.000000,1.569267,0.006411,0.000000,0.026459,-0.108580
42.900000,0.000000,1.569012,0.006295,0.000000,0.026508,-0.108457
43.000000,0.000000,1.568781,0.006200,0.000000,0.026950,-0.108188
43.100000,0.000000,1.568610,0.006138,0.000000,0.027703,-0.107820
43.200000,0.000000,1.568523,0.006120,0.000000,0.028640,-0.107413
43.300000,0.000000,1.568532,0.006146,0.000000,0.029609,-0.107032
43.400000,0.000000,1.568630,0.006210,0.000000,0.030460,-0.106734
43.500000,0.000000,1.568801,0.006301,0.000000,0.031063,-0.106562
43.600000,0.000000,1.569015,0.006405,0.000000,0.031334,-0.106537
43.700000,0.000000,1.569237,0.006504,0.000000,0.031242,-0.106661
43.800000,0.000000,1.569434,0.006584,0.000000,0.030813,-0.106909
43.900000,0.000000,1.569574,0.006633,0.000000,0.030126,-0.107239
44.000000,0.000000,1.569639,0.006645,0.000000,0.029295,-0.107597
44.100000,0.000000,1.569621,0.006618,0.000000,0.028454,-0.107926
44.200000,0.000000,1.569525,0.006558,0.000000,0.027734,-0.108175
44.300000,0.000000,1.569369,0.006475,0.000000,0.027242,-0.108309
44.400000,0.000000,1.569179,0.006384,0.000000,0.027048,-0.108310
44.500000,0.000000,1.568986,0.006298,0.000000,0.027170,-0.108184
44.600000,0.000000,1.568819,0.006231,0.000000,0.027580,-0.107954
44.700000,0.000000,1.568704,0.006193,0.000000,0.028205,-0.107659
44.800000,0.000000,1.568657,0.006188,0.000000,0.028940,-0.107349
44.900000,0.000000,1.568683,0.006216,0.000000,0.029668,-0.107070
45.000000,0.000000,1.568775,0.006272,0.000000,0.030276,-0.106865
45.100000,0.000000,1.568917,0.006345,0.000000,0.030673,-0.106763
45.200000,0.000000,1.569085,0.006425,0.000000,0.030806,-0.106776
45.300000,0.000000,1.569252,0.006498,0.000000,0.030662,-0.106899
45.400000,0.000000,1.569393,0.006554,0.000000,0.030273,-0.107110
45.500000,0.000000,1.569486,0.006584,0.000000,0.029708,-0.107372
45.600000,0.000000,1.569518,0.006584,0.000000,0.029060,-0.107644
45.700000,0.000000,1.569488,0.006556,0.000000,0.028433,-0.107882
45.800000,0.000000,1.569400,0.006505,0.000000,0.027922,-0.108051
45.900000,0.000000,1.569272,0.006439,0.000000,0.027604,-0.108126
46.000000,0.000000,1.569123,0.006369,0.000000,0.027521,-0.108100
46.100000,0.000000,1.568979,0.006307,0.000000,0.027678,-0.107980
46.200000,0.000000,1.568861,0.006261,0.000000,0.028043,-0.107787
46.300000,0.000000,1.568786,0.006238,0.000000,0.028552,-0.107555
46.400000,0.000000,1.568765,0.006241,0.000000,0.029122,-0.107320
46.500000,0.000000,1.568799,0.006269,0.000000,0.029661,-0.107119
46.600000,0.000000,1.568882,0.006316,0.000000,0.030088,-0.106982
46.700000,0.000000,1.568998,0.006375,0.000000,0.030340,-0.106928
46.800000,0.000000,1.569128,0.006435,0.000000,0.030384,-0.106962
46.900000,0.000000,1.569252,0.006488,0.000000,0.030220,-0.107076
47.000000,0.000000,1.569351,0.006526,0.000000,0.029880,-0.107251
47.100000,0.000000,1.569411,0.006543,0.000000,0.029423,-0.107456
47.200000,0.000000,1.569422,0.006537,0.000000,0.028924,-0.107660
47.300000,0.000000,1.569386,0.006510,0.000000,0.028461,-0.107831
47.400000,0.000000,1.569309,0.006467,0.000000,0.028106,-0.107942
47.500000,0.000000,1.569205,0.006415,0.000000,0.027909,-0.107979
47.600000,0.000000,1.569091,0.006363,0.000000,0.027896,-0.107938
47.700000,0.000000,1.568984,0.006318,0.000000,0.028063,-0.107829
47.800000,0.000000,1.568902,0.006287,0.000000,0.028377,-0.107671
47.900000,0.000000,1.568855,0.006275,0.000000,0.028786,-0.107490
48.000000,0.000000,1.568851,0.006283,0.000000,0.029222,-0.107315
48.100000,0.000000,1.568888,0.006308,0.000000,0.029617,-0.107172
48.200000,0.000000,1.568959,0.006347,0.000000,0.029912,-0.107083
48.300000,0.000000,1.569052,0.006393,0.000000,0.030063,-0.107060
48.400000,0.000000,1.569152,0.006439,0.000000,0.030052,-0.107104
48.500000,0.000000,1.569243,0.006477,0.000000,0.029886,-0.107206
48.600000,0.000000,1.569312,0.006502,0.000000,0.029597,-0.107348
48.700000,0.000000,1.569348,0.006510,0.000000,0.029233,-0.107507
48.800000,0.000000,1.569346,0.006501,0.000000,0.028853,-0.107659
48.900000,0.000000,1.569309,0.006477,0.000000,0.028517,-0.107778
49.000000,0.000000,1.569244,0.006441,0.000000,0.028274,-0.107849
49.100000,0.000000,1.569161,0.006401,0.000000,0.028161,-0.107861
49.200000,0.000000,1.569074,0.006361,0.000000,0.028189,-0.107814
49.300000,0.000000,1.568996,0.006329,0.000000,0.028351,-0.107719
49.400000,0.000000,1.568939,0.006310,0.000000,0.028615,-0.107591
49.500000,0.000000,1.568912,0.006305,0.000000,0.028939,-0.107452
49.600000,0.000000,1.568918,0.006314,0.000000,0.029269,-0.107323
49.700000,0.000000,1.568954,0.006337,0.000000,0.029555,-0.107223
49.800000,0.000000,1.569014,0.006369,0.000000,0.029752,-0.107168
49.900000,0.000000,1.569088,0.006405,0.000000,0.029835,-0.107165
50.000000,0.000000,1.569164,0.006438,0.000000,0.029793,-0.107211
