Time,q1,q2,q3,qdot1,qdot2,qdot3
63.890000,0.000000,1.363009,-0.114586,0.000000,0.788391,0.200617
63.900000,0.000000,1.370914,-0.112575,0.000000,0.792555,0.201638
63.910000,0.000000,1.378860,-0.110553,0.000000,0.796559,0.202621
63.920000,0.000000,1.386845,-0.108522,0.000000,0.800400,0.203567
63.930000,0.000000,1.394867,-0.106482,0.000000,0.804077,0.204474
63.940000,0.000000,1.402926,-0.104433,0.000000,0.807590,0.205344
63.950000,0.000000,1.411018,-0.102375,0.000000,0.810937,0.206174
63.960000,0.000000,1.419144,-0.100310,0.000000,0.814118,0.206966
63.970000,0.000000,1.427300,-0.098236,0.000000,0.817132,0.207719
63.980000,0.000000,1.435486,-0.096155,0.000000,0.819978,0.208433
63.990000,0.000000,1.443699,-0.094068,0.000000,0.822654,0.209107
64.000000,0.000000,1.451938,-0.091973,0.000000,0.825161,0.209741
64.010000,0.000000,1.460202,-0.089873,0.000000,0.827498,0.210335
64.020000,0.000000,1.468488,-0.087767,0.000000,0.829663,0.210889
64.030000,0.000000,1.476794,-0.085655,0.000000,0.831657,0.211403
64.040000,0.000000,1.485120,-0.083539,0.000000,0.833478,0.211876
64.050000,0.000000,1.493463,-0.081418,0.000000,0.835126,0.212308
64.060000,0.000000,1.501822,-0.079293,0.000000,0.836601,0.212699
64.070000,0.000000,1.510195,-0.077164,0.000000,0.837903,0.213050
64.080000,0.000000,1.518580,-0.075032,0.000000,0.839030,0.213359
64.090000,0.000000,1.526975,-0.072897,0.000000,0.839983,0.213627
64.100000,0.000000,1.535379,-0.070760,0.000000,0.840761,0.213853
64.110000,0.000000,1.543790,-0.068620,0.000000,0.841364,0.214039
64.120000,0.000000,1.552205,-0.066479,0.000000,0.841792,0.214182
64.130000,0.000000,1.560625,-0.064337,0.000000,0.842044,0.214284
64.140000,0.000000,1.569046,-0.062193,0.000000,0.842121,0.214344
64.150000,0.000000,1.577467,-0.060050,0.000000,0.842023,0.214363
64.160000,0.000000,1.585886,-0.057906,0.000000,0.841749,0.214340
64.170000,0.000000,1.594301,-0.055763,0.000000,0.841300,0.214275
64.180000,0.000000,1.602711,-0.053621,0.000000,0.840676,0.214169
64.190000,0.000000,1.611114,-0.051480,0.000000,0.839876,0.214021
64.200000,0.000000,1.619508,-0.049341,0.000000,0.838902,0.213831
64.210000,0.000000,1.627891,-0.047204,0.000000,0.837753,0.213600
64.220000,0.000000,1.636262,-0.045069,0.000000,0.836430,0.213327
64.230000,0.000000,1.644619,-0.042937,0.000000,0.834933,0.213012
64.240000,0.000000,1.652961,-0.040809,0.000000,0.833262,0.212657
64.250000,0.000000,1.661284,-0.038684,0.000000,0.831419,0.212259
64.260000,0.000000,1.669588,-0.036564,0.000000,0.829403,0.211821
64.270000,0.000000,1.677872,-0.034448,0.000000,0.827215,0.211342
64.280000,0.000000,1.686132,-0.032337,0.000000,0.824855,0.210822
64.290000,0.000000,1.694368,-0.030232,0.000000,0.822325,0.210261
64.300000,0.000000,1.702578,-0.028132,0.000000,0.819625,0.209660
64.310000,0.000000,1.710760,-0.026038,0.000000,0.816756,0.209018
64.320000,0.000000,1.718913,-0.023952,0.000000,0.813718,0.208336
64.330000,0.000000,1.727034,-0.021872,0.000000,0.810512,0.207614
64.340000,0.000000,1.735122,-0.019800,0.000000,0.807140,0.206852
64.350000,0.000000,1.743176,-0.017735,0.000000,0.803603,0.206050
64.360000,0.000000,1.751194,-0.015679,0.000000,0.799900,0.205210
64.370000,0.000000,1.759174,-0.013631,0.000000,0.796033,0.204330
64.380000,0.000000,1.767114,-0.011592,0.000000,0.792004,0.203411
64.390000,0.000000,1.775013,-0.009563,0.000000,0.787813,0.202454
64.400000,0.000000,1.782870,-0.007543,0.000000,0.783462,0.201459
64.410000,0.000000,1.790682,-0.005534,0.000000,0.778951,0.200425
64.420000,0.000000,1.798448,-0.003535,0.000000,0.774282,0.199354
64.430000,0.000000,1.806167,-0.001547,0.000000,0.769456,0.198246
64.440000,0.000000,1.813837,0.000430,0.000000,0.764475,0.197101
64.450000,0.000000,1.821456,0.002395,0.000000,0.759339,0.195919
64.460000,0.000000,1.829023,0.004348,0.000000,0.754051,0.194700
64.470000,0.000000,1.836536,0.006289,0.000000,0.748611,0.193446
64.480000,0.000000,1.843995,0.008217,0.000000,0.743021,0.192156
64.490000,0.000000,1.851396,0.010132,0.000000,0.737282,0.190830
64.500000,0.000000,1.858740,0.012033,0.000000,0.731396,0.189470
64.510000,0.000000,1.866024,0.013921,0.000000,0.725364,0.188076
64.520000,0.000000,1.873247,0.015795,0.000000,0.719189,0.186647
64.530000,0.000000,1.880407,0.017654,0.000000,0.712871,0.185184
64.540000,0.000000,1.887504,0.019498,0.000000,0.706412,0.183688
64.550000,0.000000,1.894535,0.021328,0.000000,0.699814,0.182160
64.560000,0.000000,1.901499,0.023142,0.000000,0.693078,0.180598
64.570000,0.000000,1.908396,0.024940,0.000000,0.686207,0.179005
64.580000,0.000000,1.915223,0.026722,0.000000,0.679201,0.177380
64.590000,0.000000,1.921980,0.028487,0.000000,0.672063,0.175724
64.600000,0.000000,1.928664,0.030236,0.000000,0.664794,0.174038
64.610000,0.000000,1.935275,0.031968,0.000000,0.657396,0.172321
64.620000,0.000000,1.941811,0.033682,0.000000,0.649871,0.170574
64.630000,0.000000,1.948272,0.035379,0.000000,0.642220,0.168797
64.640000,0.000000,1.954655,0.037058,0.000000,0.634446,0.166992
64.650000,0.000000,1.960960,0.038719,0.000000,0.626551,0.165159
64.660000,0.000000,1.967186,0.040361,0.000000,0.618535,0.163297
64.670000,0.000000,1.973331,0.041985,0.000000,0.610402,0.161408
64.680000,0.000000,1.979394,0.043589,0.000000,0.602153,0.159492
64.690000,0.000000,1.985373,0.045174,0.000000,0.593789,0.157549
64.700000,0.000000,1.991269,0.046740,0.000000,0.585314,0.155580
64.710000,0.000000,1.997079,0.048286,0.000000,0.576728,0.153586
64.720000,0.000000,2.002803,0.049812,0.000000,0.568034,0.151566
64.730000,0.000000,2.008440,0.051317,0.000000,0.559233,0.149522
64.740000,0.000000,2.013988,0.052802,0.000000,0.550328,0.147454
64.750000,0.000000,2.019446,0.054266,0.000000,0.541321,0.145362
64.760000,0.000000,2.024814,0.055709,0.000000,0.532213,0.143247
64.770000,0.000000,2.030090,0.057131,0.000000,0.523007,0.141109
64.780000,0.000000,2.035273,0.058531,0.000000,0.513704,0.138950
64.790000,0.000000,2.040364,0.059910,0.000000,0.504306,0.136768
64.800000,0.000000,2.045359,0.061267,0.000000,0.494816,0.134565
64.810000,0.000000,2.050260,0.062601,0.000000,0.485236,0.132342
64.820000,0.000000,2.055064,0.063913,0.000000,0.475567,0.130098
64.830000,0.000000,2.059771,0.065203,0.000000,0.465812,0.127835
64.840000,0.000000,2.064380,0.066470,0.000000,0.455973,0.125553
64.850000,0.000000,2.068890,0.067714,0.000000,0.446051,0.123252
64.860000,0.000000,2.073300,0.068935,0.000000,0.436048,0.120933
64.870000,0.000000,2.077611,0.070133,0.000000,0.425968,0.118596
64.880000,0.000000,2.081820,0.071307,0.000000,0.415811,0.116242
64.890000,0.000000,2.085927,0.072458,0.000000,0.405579,0.113871
64.900000,0.000000,2.089931,0.073584,0.000000,0.395276,0.111485
64.910000,0.000000,2.093832,0.074687,0.000000,0.384902,0.109082
64.920000,0.000000,2.097629,0.075766,0.000000,0.374460,0.106665
64.930000,0.000000,2.101321,0.076820,0.000000,0.363952,0.104232
64.940000,0.000000,2.104908,0.077851,0.000000,0.353380,0.101786
64.950000,0.000000,2.108388,0.078856,0.000000,0.342746,0.099326
64.960000,0.000000,2.111762,0.079837,0.000000,0.332052,0.096853
64.970000,0.000000,2.115029,0.080793,0.000000,0.321299,0.094367
64.980000,0.000000,2.118188,0.081724,0.000000,0.310491,0.091869
64.990000,0.000000,2.121239,0.082630,0.000000,0.299629,0.089359
65.000000,0.000000,2.124180,0.083511,0.000000,0.288715,0.086839
65.010000,0.000000,2.127013,0.084367,0.000000,0.277751,0.084307
65.020000,0.000000,2.129735,0.085198,0.000000,0.266739,0.081766
65.030000,0.000000,2.132347,0.086002,0.000000,0.255681,0.079215
65.040000,0.000000,2.134849,0.086782,0.000000,0.244579,0.076655
65.050000,0.000000,2.137239,0.087536,0.000000,0.233436,0.074086
65.060000,0.000000,2.139517,0.088264,0.000000,0.222253,0.071509
65.070000,0.000000,2.141684,0.088966,0.000000,0.211033,0.068925
65.080000,0.000000,2.143738,0.089642,0.000000,0.199776,0.066334
65.090000,0.000000,2.145679,0.090292,0.000000,0.188487,0.063736
65.100000,0.000000,2.147508,0.090917,0.000000,0.177166,0.061132
65.110000,0.000000,2.149222,0.091515,0.000000,0.165815,0.058523
65.120000,0.000000,2.150824,0.092087,0.000000,0.154438,0.055908
65.130000,0.000000,2.152311,0.092633,0.000000,0.143035,0.053290
65.140000,0.000000,2.153684,0.093153,0.000000,0.131610,0.050667
65.150000,0.000000,2.154943,0.093646,0.000000,0.120165,0.048041
65.160000,0.000000,2.156088,0.094114,0.000000,0.108702,0.045412
65.170000,0.000000,2.157117,0.094555,0.000000,0.097223,0.042781
65.180000,0.000000,2.158032,0.094969,0.000000,0.085731,0.040149
65.190000,0.000000,2.158832,0.095358,0.000000,0.074230,0.037515
65.200000,0.000000,2.159517,0.095720,0.000000,0.062722,0.034880
65.210000,0.000000,2.160086,0.096055,0.000000,0.051210,0.032245
65.220000,0.000000,2.160541,0.096365,0.000000,0.039698,0.029611
65.230000,0.000000,2.160880,0.096647,0.000000,0.028190,0.026978
65.240000,0.000000,2.161105,0.096904,0.000000,0.016692,0.024347
65.250000,0.000000,2.161214,0.097134,0.000000,0.005207,0.021718
65.260000,0.000000,2.161210,0.097338,0.000000,-0.006091,0.019092
65.270000,0.000000,2.161092,0.097516,0.000000,-0.017334,0.016469
65.280000,0.000000,2.160863,0.097668,0.000000,-0.028557,0.013850
65.290000,0.000000,2.160521,0.097793,0.000000,-0.039763,0.011236
65.300000,0.000000,2.160068,0.097893,0.000000,-0.050951,0.008627
65.310000,0.000000,2.159502,0.097966,0.000000,-0.062122,0.006024
65.320000,0.000000,2.158825,0.098013,0.000000,-0.073276,0.003428
65.330000,0.000000,2.158037,0.098034,0.000000,-0.084411,0.000839
65.340000,0.000000,2.157137,0.098031,0.000000,-0.095527,-0.001576
65.350000,0.000000,2.156126,0.098003,0.000000,-0.106624,-0.003950
65.360000,0.000000,2.155005,0.097952,0.000000,-0.117699,-0.006315
65.370000,0.000000,2.153772,0.097877,0.000000,-0.128751,-0.008673
65.380000,0.000000,2.152430,0.097778,0.000000,-0.139779,-0.011022
65.390000,0.000000,2.150977,0.097656,0.000000,-0.150782,-0.013363
65.400000,0.000000,2.149414,0.097511,0.000000,-0.161757,-0.015695
65.410000,0.000000,2.147742,0.097342,0.000000,-0.172703,-0.018018
65.420000,0.000000,2.145960,0.097151,0.000000,-0.183618,-0.020332
65.430000,0.000000,2.144070,0.096936,0.000000,-0.194501,-0.022636
65.440000,0.000000,2.142070,0.096698,0.000000,-0.205350,-0.024931
65.450000,0.000000,2.139963,0.096437,0.000000,-0.216163,-0.027215
65.460000,0.000000,2.137747,0.096154,0.000000,-0.226937,-0.029489
65.470000,0.000000,2.135424,0.095847,0.000000,-0.237672,-0.031753
65.480000,0.000000,2.132994,0.095519,0.000000,-0.248365,-0.034006
65.490000,0.000000,2.130457,0.095167,0.000000,-0.259015,-0.036247
65.500000,0.000000,2.127814,0.094794,0.000000,-0.269619,-0.038478
65.510000,0.000000,2.125065,0.094398,0.000000,-0.280176,-0.040696
65.520000,0.000000,2.122210,0.093980,0.000000,-0.290684,-0.042902
65.530000,0.000000,2.119251,0.093540,0.000000,-0.301141,-0.045096
65.540000,0.000000,2.116188,0.093078,0.000000,-0.311544,-0.047277
65.550000,0.000000,2.113021,0.092594,0.000000,-0.321893,-0.049445
65.560000,0.000000,2.109750,0.092089,0.000000,-0.332185,-0.051599
65.570000,0.000000,2.106377,0.091562,0.000000,-0.342419,-0.053740
65.580000,0.000000,2.102902,0.091014,0.000000,-0.352591,-0.055866
65.590000,0.000000,2.099325,0.090445,0.000000,-0.362701,-0.057978
65.600000,0.000000,2.095648,0.089855,0.000000,-0.372747,-0.060075
65.610000,0.000000,2.091871,0.089244,0.000000,-0.382727,-0.062157
65.620000,0.000000,2.087994,0.088612,0.000000,-0.392638,-0.064224
65.630000,0.000000,2.084018,0.087959,0.000000,-0.402479,-0.066274
65.640000,0.000000,2.079945,0.087286,0.000000,-0.412247,-0.068308
65.650000,0.000000,2.075774,0.086593,0.000000,-0.421942,-0.070325
65.660000,0.000000,2.071506,0.085880,0.000000,-0.431561,-0.072326
65.670000,0.000000,2.067143,0.085147,0.000000,-0.441102,-0.074308
65.680000,0.000000,2.062684,0.084394,0.000000,-0.450564,-0.076273
65.690000,0.000000,2.058132,0.083621,0.000000,-0.459943,-0.078220
65.700000,0.000000,2.053486,0.082829,0.000000,-0.469239,-0.080148
65.710000,0.000000,2.048747,0.082018,0.000000,-0.478450,-0.082057
65.720000,0.000000,2.043917,0.081188,0.000000,-0.487574,-0.083946
65.730000,0.000000,2.038996,0.080340,0.000000,-0.496608,-0.085816
65.740000,0.000000,2.033985,0.079472,0.000000,-0.505551,-0.087665
65.750000,0.000000,2.028885,0.078586,0.000000,-0.514401,-0.089493
65.760000,0.000000,2.023697,0.077682,0.000000,-0.523156,-0.091301
65.770000,0.000000,2.018422,0.076760,0.000000,-0.531815,-0.093087
65.780000,0.000000,2.013061,0.075821,0.000000,-0.540375,-0.094851
65.790000,0.000000,2.007615,0.074863,0.000000,-0.548835,-0.096593
65.800000,0.000000,2.002085,0.073889,0.000000,-0.557192,-0.098313
65.810000,0.000000,1.996472,0.072897,0.000000,-0.565445,-0.100009
65.820000,0.000000,1.990776,0.071889,0.000000,-0.573593,-0.101682
65.830000,0.000000,1.985000,0.070864,0.000000,-0.581633,-0.103330
65.840000,0.000000,1.979144,0.069822,0.000000,-0.589563,-0.104955
65.850000,0.000000,1.973209,0.068765,0.000000,-0.597382,-0.106555
65.860000,0.000000,1.967197,0.067691,0.000000,-0.605088,-0.108130
65.870000,0.000000,1.961108,0.066602,0.000000,-0.612679,-0.109679
65.880000,0.000000,1.954944,0.065498,0.000000,-0.620154,-0.111202
65.890000,0.000000,1.948705,0.064378,0.000000,-0.627510,-0.112699
65.900000,0.000000,1.942394,0.063244,0.000000,-0.634747,-0.114170
65.910000,0.000000,1.936011,0.062095,0.000000,-0.641862,-0.115613
65.920000,0.000000,1.929557,0.060932,0.000000,-0.648853,-0.117029
65.930000,0.000000,1.923034,0.059754,0.000000,-0.655720,-0.118417
65.940000,0.000000,1.916443,0.058563,0.000000,-0.662459,-0.119777
65.950000,0.000000,1.909785,0.057359,0.000000,-0.669071,-0.121108
65.960000,0.000000,1.903062,0.056141,0.000000,-0.675553,-0.122410
65.970000,0.000000,1.896275,0.054911,0.000000,-0.681903,-0.123683
65.980000,0.000000,1.889424,0.053668,0.000000,-0.688121,-0.124926
65.990000,0.000000,1.882513,0.052412,0.000000,-0.694203,-0.126139
66.000000,0.000000,1.875541,0.051145,0.000000,-0.700150,-0.127322
66.010000,0.000000,1.868510,0.049866,0.000000,-0.705960,-0.128474
66.020000,0.000000,1.861422,0.048576,0.000000,-0.711630,-0.129594
66.030000,0.000000,1.854278,0.047274,0.000000,-0.717160,-0.130684
66.040000,0.000000,1.847079,0.045962,0.000000,-0.722549,-0.131741
66.050000,0.000000,1.839828,0.044640,0.000000,-0.727794,-0.132767
66.060000,0.000000,1.832524,0.043307,0.000000,-0.732895,-0.133760
66.070000,0.000000,1.825170,0.041965,0.000000,-0.737850,-0.134720
66.080000,0.000000,1.817767,0.040613,0.000000,-0.742658,-0.135647
66.090000,0.000000,1.810317,0.039252,0.000000,-0.747317,-0.136541
66.100000,0.000000,1.802822,0.037882,0.000000,-0.751828,-0.137401
66.110000,0.000000,1.795281,0.036504,0.000000,-0.756187,-0.138227
66.120000,0.000000,1.787698,0.035118,0.000000,-0.760395,-0.139019
66.130000,0.000000,1.780074,0.033724,0.000000,-0.764450,-0.139777
66.140000,0.000000,1.772410,0.032322,0.000000,-0.768351,-0.140500
66.150000,0.000000,1.764708,0.030914,0.000000,-0.772096,-0.141188
66.160000,0.000000,1.756968,0.029498,0.000000,-0.775686,-0.141840
66.170000,0.000000,1.749194,0.028077,0.000000,-0.779119,-0.142457
66.180000,0.000000,1.741387,0.026649,0.000000,-0.782394,-0.143039
66.190000,0.000000,1.733547,0.025216,0.000000,-0.785510,-0.143585
66.200000,0.000000,1.725677,0.023778,0.000000,-0.788467,-0.144094
66.210000,0.000000,1.717778,0.022335,0.000000,-0.791263,-0.144568
66.220000,0.000000,1.709852,0.020887,0.000000,-0.793898,-0.145004
66.230000,0.000000,1.701901,0.019435,0.000000,-0.796371,-0.145405
66.240000,0.000000,1.693925,0.017979,0.000000,-0.798681,-0.145768
66.250000,0.000000,1.685928,0.016519,0.000000,-0.800828,-0.146095
66.260000,0.000000,1.677909,0.015057,0.000000,-0.802812,-0.146384
66.270000,0.000000,1.669872,0.013592,0.000000,-0.804631,-0.146636
66.280000,0.000000,1.661817,0.012124,0.000000,-0.806285,-0.146851
66.290000,0.000000,1.653747,0.010655,0.000000,-0.807774,-0.147029
66.300000,0.000000,1.645662,0.009184,0.000000,-0.809098,-0.147169
66.310000,0.000000,1.637565,0.007712,0.000000,-0.810255,-0.147271
66.320000,0.000000,1.629458,0.006239,0.000000,-0.811246,-0.147336
66.330000,0.000000,1.621341,0.004765,0.000000,-0.812070,-0.147363
66.340000,0.000000,1.613217,0.003291,0.000000,-0.812728,-0.147352
66.350000,0.000000,1.605087,0.001818,0.000000,-0.813218,-0.147303
66.360000,0.000000,1.596953,0.000346,0.000000,-0.813541,-0.147217
66.370000,0.000000,1.588817,-0.001126,0.000000,-0.813697,-0.147092
66.380000,0.000000,1.580680,-0.002596,0.000000,-0.813686,-0.146930
66.390000,0.000000,1.572544,-0.004065,0.000000,-0.813507,-0.146730
66.400000,0.000000,1.564410,-0.005531,0.000000,-0.813161,-0.146492
66.410000,0.000000,1.556281,-0.006994,0.000000,-0.812648,-0.146216
66.420000,0.000000,1.548158,-0.008455,0.000000,-0.811968,-0.145903
66.430000,0.000000,1.540042,-0.009912,0.000000,-0.811121,-0.145552
66.440000,0.000000,1.531936,-0.011366,0.000000,-0.810107,-0.145163
66.450000,0.000000,1.523841,-0.012815,0.000000,-0.808927,-0.144737
66.460000,0.000000,1.515758,-0.014260,0.000000,-0.807581,-0.144273
66.470000,0.000000,1.507690,-0.015701,0.000000,-0.806070,-0.143772
66.480000,0.000000,1.499637,-0.017136,0.000000,-0.804393,-0.143234
66.490000,0.000000,1.491602,-0.018565,0.000000,-0.802552,-0.142658
66.500000,0.000000,1.483587,-0.019989,0.000000,-0.800547,-0.142046
66.510000,0.000000,1.475592,-0.021406,0.000000,-0.798378,-0.141397
66.520000,0.000000,1.467620,-0.022817,0.000000,-0.796045,-0.140711
66.530000,0.000000,1.459671,-0.024220,0.000000,-0.793551,-0.139989
66.540000,0.000000,1.451749,-0.025616,0.000000,-0.790895,-0.139230
66.550000,0.000000,1.443854,-0.027005,0.000000,-0.788078,-0.138436
66.560000,0.000000,1.435988,-0.028385,0.000000,-0.785100,-0.137605
66.570000,0.000000,1.428153,-0.029757,0.000000,-0.781963,-0.136739
66.580000,0.000000,1.420349,-0.031120,0.000000,-0.778668,-0.135837
66.590000,0.000000,1.412580,-0.032473,0.000000,-0.775215,-0.134900
66.600000,0.000000,1.404846,-0.033817,0.000000,-0.771605,-0.133929
66.610000,0.000000,1.397148,-0.035152,0.000000,-0.767840,-0.132922
66.620000,0.000000,1.389489,-0.036476,0.000000,-0.763920,-0.131881
66.630000,0.000000,1.381870,-0.037789,0.000000,-0.759846,-0.130806
66.640000,0.000000,1.374293,-0.039092,0.000000,-0.755620,-0.129697
66.650000,0.000000,1.366758,-0.040383,0.000000,-0.751242,-0.128554
66.660000,0.000000,1.359269,-0.041663,0.000000,-0.746714,-0.127378
66.670000,0.000000,1.351825,-0.042930,0.000000,-0.742037,-0.126169
66.680000,0.000000,1.344428,-0.044186,0.000000,-0.737212,-0.124928
66.690000,0.000000,1.337081,-0.045429,0.000000,-0.732240,-0.123654
66.700000,0.000000,1.329784,-0.046659,0.000000,-0.727123,-0.122348
66.710000,0.000000,1.322539,-0.047876,0.000000,-0.721862,-0.121010
66.720000,0.000000,1.315347,-0.049079,0.000000,-0.716459,-0.119641
66.730000,0.000000,1.308210,-0.050268,0.000000,-0.710914,-0.118241
66.740000,0.000000,1.301129,-0.051444,0.000000,-0.705229,-0.116811
66.750000,0.000000,1.294106,-0.052605,0.000000,-0.699406,-0.115350
66.760000,0.000000,1.287142,-0.053751,0.000000,-0.693446,-0.113860
66.770000,0.000000,1.280238,-0.054882,0.000000,-0.687351,-0.112340
66.780000,0.000000,1.273395,-0.055997,0.000000,-0.681122,-0.110791
66.790000,0.000000,1.266616,-0.057097,0.000000,-0.674760,-0.109213
66.800000,0.000000,1.259900,-0.058182,0.000000,-0.668268,-0.107607
66.810000,0.000000,1.253251,-0.059249,0.000000,-0.661646,-0.105973
66.820000,0.000000,1.246668,-0.060301,0.000000,-0.654897,-0.104312
66.830000,0.000000,1.240153,-0.061336,0.000000,-0.648022,-0.102624
66.840000,0.000000,1.233708,-0.062353,0.000000,-0.641023,-0.100909
66.850000,0.000000,1.227333,-0.063354,0.000000,-0.633901,-0.099168
66.860000,0.000000,1.221030,-0.064337,0.000000,-0.626658,-0.097401
66.870000,0.000000,1.214800,-0.065302,0.000000,-0.619296,-0.095609
66.880000,0.000000,1.208645,-0.066249,0.000000,-0.611817,-0.093792
66.890000,0.000000,1.202564,-0.067177,0.000000,-0.604222,-0.091951
66.900000,0.000000,1.196561,-0.068088,0.000000,-0.596513,-0.090086
66.910000,0.000000,1.190635,-0.068979,0.000000,-0.588692,-0.088197
66.920000,0.000000,1.184787,-0.069851,0.000000,-0.580761,-0.086286
66.930000,0.000000,1.179020,-0.070705,0.000000,-0.572721,-0.084352
66.940000,0.000000,1.173333,-0.071538,0.000000,-0.564575,-0.082395
66.950000,0.000000,1.167729,-0.072353,0.000000,-0.556323,-0.080417
66.960000,0.000000,1.162207,-0.073147,0.000000,-0.547969,-0.078418
66.970000,0.000000,1.156769,-0.073921,0.000000,-0.539513,-0.076399
66.980000,0.000000,1.151417,-0.074675,0.000000,-0.530959,-0.074359
66.990000,0.000000,1.146151,-0.075408,0.000000,-0.522307,-0.072299
67.000000,0.000000,1.140971,-0.076121,0.000000,-0.513559,-0.070220
67.010000,0.000000,1.135880,-0.076812,0.000000,-0.504718,-0.068123
67.020000,0.000000,1.130877,-0.077483,0.000000,-0.495785,-0.066007
67.030000,0.000000,1.125964,-0.078132,0.000000,-0.486762,-0.063874
67.040000,0.000000,1.121142,-0.078760,0.000000,-0.477651,-0.061723
67.050000,0.000000,1.116412,-0.079367,0.000000,-0.468454,-0.059556
67.060000,0.000000,1.111773,-0.079951,0.000000,-0.459174,-0.057373
67.070000,0.000000,1.107228,-0.080514,0.000000,-0.449811,-0.055174
67.080000,0.000000,1.102777,-0.081055,0.000000,-0.440368,-0.052959
67.090000,0.000000,1.098421,-0.081573,0.000000,-0.430846,-0.050730
67.100000,0.000000,1.094161,-0.082069,0.000000,-0.421249,-0.048487
67.110000,0.000000,1.089997,-0.082543,0.000000,-0.411576,-0.046231
67.120000,0.000000,1.085930,-0.082994,0.000000,-0.401832,-0.043961
67.130000,0.000000,1.081960,-0.083422,0.000000,-0.392017,-0.041679
67.140000,0.000000,1.078089,-0.083828,0.000000,-0.382134,-0.039385
67.150000,0.000000,1.074318,-0.084210,0.000000,-0.372183,-0.037079
67.160000,0.000000,1.070646,-0.084569,0.000000,-0.362169,-0.034763
67.170000,0.000000,1.067075,-0.084905,0.000000,-0.352091,-0.032436
67.180000,0.000000,1.063604,-0.085218,0.000000,-0.341953,-0.030099
67.190000,0.000000,1.060236,-0.085507,0.000000,-0.331756,-0.027754
67.200000,0.000000,1.056969,-0.085773,0.000000,-0.321503,-0.025399
67.210000,0.000000,1.053806,-0.086015,0.000000,-0.311194,-0.023037
67.220000,0.000000,1.050746,-0.086234,0.000000,-0.300833,-0.020667
67.230000,0.000000,1.047789,-0.086428,0.000000,-0.290421,-0.018290
67.240000,0.000000,1.044937,-0.086599,0.000000,-0.279959,-0.015907
67.250000,0.000000,1.042190,-0.086746,0.000000,-0.269451,-0.013518
67.260000,0.000000,1.039549,-0.086870,0.000000,-0.258898,-0.011124
67.270000,0.000000,1.037013,-0.086969,0.000000,-0.248301,-0.008726
67.280000,0.000000,1.034583,-0.087044,0.000000,-0.237664,-0.006324
67.290000,0.000000,1.032259,-0.087095,0.000000,-0.226987,-0.003919
67.300000,0.000000,1.030043,-0.087123,0.000000,-0.216274,-0.001511
67.310000,0.000000,1.027934,-0.087126,0.000000,-0.205525,0.000866
67.320000,0.000000,1.025933,-0.087106,0.000000,-0.194743,0.003077
67.330000,0.000000,1.024039,-0.087064,0.000000,-0.183930,0.005291
67.340000,0.000000,1.022254,-0.087000,0.000000,-0.173087,0.007505
67.350000,0.000000,1.020578,-0.086914,0.000000,-0.162218,0.009721
67.360000,0.000000,1.019010,-0.086806,0.000000,-0.151324,0.011938
67.370000,0.000000,1.017551,-0.086675,0.000000,-0.140407,0.014155
67.380000,0.000000,1.016202,-0.086523,0.000000,-0.129470,0.016372
67.390000,0.000000,1.014962,-0.086348,0.000000,-0.118514,0.018590
67.400000,0.000000,1.013832,-0.086151,0.000000,-0.107542,0.020807
67.410000,0.000000,1.012811,-0.085932,0.000000,-0.096557,0.023024
67.420000,0.000000,1.011900,-0.085690,0.000000,-0.085560,0.025241
67.430000,0.000000,1.011100,-0.085427,0.000000,-0.074555,0.027456
67.440000,0.000000,1.010409,-0.085141,0.000000,-0.063545,0.029670
67.450000,0.000000,1.009829,-0.084833,0.000000,-0.052532,0.031882
67.460000,0.000000,1.009359,-0.084503,0.000000,-0.041520,0.034092
67.470000,0.000000,1.008999,-0.084152,0.000000,-0.030514,0.036300
67.480000,0.000000,1.008748,-0.083778,0.000000,-0.019516,0.038506
67.490000,0.000000,1.008608,-0.083381,0.000000,-0.008533,0.040708
67.500000,0.000000,1.008578,-0.082963,0.000000,0.002398,0.042908
67.510000,0.000000,1.008655,-0.082523,0.000000,0.013139,0.045104
67.520000,0.000000,1.008840,-0.082061,0.000000,0.023859,0.047296
67.530000,0.000000,1.009133,-0.081577,0.000000,0.034559,0.049484
67.540000,0.000000,1.009532,-0.081072,0.000000,0.045240,0.051668
67.550000,0.000000,1.010037,-0.080544,0.000000,0.055902,0.053846
67.560000,0.000000,1.010650,-0.079995,0.000000,0.066545,0.056020
67.570000,0.000000,1.011368,-0.079424,0.000000,0.077168,0.058188
67.580000,0.000000,1.012193,-0.078831,0.000000,0.087771,0.060350
67.590000,0.000000,1.013123,-0.078217,0.000000,0.098353,0.062507
67.600000,0.000000,1.014160,-0.077581,0.000000,0.108912,0.064656
67.610000,0.000000,1.015302,-0.076924,0.000000,0.119448,0.066799
67.620000,0.000000,1.016549,-0.076245,0.000000,0.129958,0.068935
67.630000,0.000000,1.017901,-0.075545,0.000000,0.140442,0.071063
67.640000,0.000000,1.019357,-0.074824,0.000000,0.150898,0.073183
67.650000,0.000000,1.020919,-0.074081,0.000000,0.161324,0.075295
67.660000,0.000000,1.022584,-0.073318,0.000000,0.171718,0.077398
67.670000,0.000000,1.024353,-0.072533,0.000000,0.182080,0.079492
67.680000,0.000000,1.026225,-0.071728,0.000000,0.192407,0.081577
67.690000,0.000000,1.028201,-0.070902,0.000000,0.202697,0.083652
